1194.64,0.0144016507205
1199.41,0.0142828913694
1204.17,0.0141877067092
1208.94,0.0141110274431
1213.71,0.0141224210568
1218.48,0.0141162936058
1223.25,0.0142814886999
1228.01,0.0144095499646
1232.70,0.0145347566738
1237.55,0.0144775917395
1242.32,0.0145557967163
1247.09,0.0143479555477
1251.85,0.0143319109772
1256.62,0.0143741879282
1261.39,0.0142849338531
1266.16,0.0143537138751
1270.93,0.0145430496496
1275.69,0.0146184492873
1280.46,0.0145560427986
1285.23,0.0146196796992
1290.00,0.0144523436885
1294.77,0.0143649844476
1299.53,0.0140467261202
1304.30,0.0138298537286
1309.07,0.0138997657296
1313.84,0.013782310615
1318.61,0.0135980933538
1323.37,0.0135456039846
1328.14,0.0135227183243
1332.91,0.0132741751319
1337.68,0.012934359989
1342.45,0.0124903289629
1347.21,0.0121819877549
1351.98,0.01180186432
1356.75,0.0113906114655
1361.52,0.0111958372707
1366.29,0.0109318154973
1371.05,0.0107202830932
1375.82,0.0104775720529
1380.59,0.00988284018427
1385.36,0.00910298054965
1390.13,0.00826408575478
1394.89,0.00726238286479
1399.66,0.0066028821167
1404.43,0.00601179226711
1409.20,0.00528146901331
1413.97,0.00492743030947
1418.73,0.00465191648949
1423.50,0.0044331984802
1428.27,0.00419415406725
1433.04,0.00420618749508
1437.81,0.00423382254508
1442.57,0.00423630797701
1447.34,0.00405039274746
1452.11,0.004330951256
1456.88,0.00410403870383
1461.65,0.00413775198835
1466.41,0.00404635699661
1471.18,0.00423273978266
1475.95,0.00401928793606
1480.72,0.00423916253248
1485.49,0.00400727911647
1490.25,0.00426852015907
1495.02,0.00450638337664
1499.79,0.00470224033388
1504.56,0.00513837211591
1509.33,0.00523016083944
1514.09,0.00544208697535
1518.86,0.00577845696512
1523.63,0.00582988818017
1528.40,0.00594493168753
1533.17,0.00620218619576
1537.93,0.00610641093787
1542.70,0.00625285455548
1547.47,0.006445832349
1552.24,0.00649098846366
1557.01,0.0066492686432
1561.77,0.00693723423104
1566.54,0.00725716591858
1571.31,0.00720903220726
1576.08,0.00749510296086
1580.85,0.00772206472951
1585.61,0.00798859654303
1590.38,0.00805358689661
1595.15,0.00803591818253
1599.92,0.00811089948027
1604.69,0.00817707102921
1609.45,0.00815635089377
1614.22,0.0111847881723
1618.99,0.00799356740688
1623.76,0.00813538467596
1628.53,0.00815566186314
1633.29,0.00832858394362
1638.06,0.00849407433656
1642.83,0.00859560792188
1647.60,0.0090228561304
1652.37,0.00979860618946
1657.13,0.00992501870226
1661.90,0.0101940605559
1666.67,0.0103342782896
1671.44,0.0103411932042
1676.21,0.0101431461139
1680.97,0.0101909353099
1685.74,0.00987073293173
1690.51,0.010003838885
1695.28,0.0102120737853
1700.05,0.010889292464
