1290.00,0.564664954749
1294.77,0.566607915751
1299.53,0.566197759544
1304.30,0.565588686378
1309.07,0.565913466722
1313.84,0.563253172439
1318.61,0.559391014851
1323.37,0.552373030909
1328.14,0.554595443833
1332.91,0.551498588438
1337.68,0.551016698903
1342.45,0.544932128389
1347.21,0.536167459914
1351.98,0.526945106401
1356.75,0.51398293803
1361.52,0.505323889179
1366.29,0.494844662138
1371.05,0.49418762006
1375.82,0.498499101133
1380.59,0.489020620031
1385.36,0.476227002977
1390.13,0.461474141896
1394.89,0.4472308955
1399.66,0.42304004084
1404.43,0.386044126999
1409.20,0.346605319268
1413.97,0.315480096202
1418.73,0.29052437943
1423.50,0.276128864743
1428.27,0.265708168578
1433.04,0.255354804923
1437.81,0.258933989935
1442.57,0.257634868559
1447.34,0.257346174919
1452.11,0.255569564825
1456.88,0.245783026486
1461.65,0.256185679299
1466.41,0.24358745855
1471.18,0.252504835398
1475.95,0.247422331069
1480.72,0.250880493596
1485.49,0.255605211448
1490.25,0.257827184291
1495.02,0.259161072127
1499.79,0.275386886884
1504.56,0.282030361241
1509.33,0.293487009886
1514.09,0.312638488231
1518.86,0.326166601755
1523.63,0.332288139136
1528.40,0.349446487157
1533.17,0.358124899606
1537.93,0.364481440652
1542.70,0.369115061578
1547.47,0.369585949069
1552.24,0.371851930089
1557.01,0.387019348195
1561.77,0.391436888974
1566.54,0.400186594669
1571.31,0.413542636222
1576.08,0.420541256566
1580.85,0.430322954005
1585.61,0.442222324908
1590.38,0.447583841078
1595.15,0.452738518817
1599.92,0.465515852845
1604.69,0.465085892959
1609.45,0.46602238696
1614.22,0.473210242463
1618.99,0.466517478948
1623.76,0.466517919029
1628.53,0.464888296245
1633.29,0.473827237101
1638.06,0.470424524877
1642.83,0.480861504067
1647.60,0.483818853543
1652.37,0.490861922145
1657.13,0.489687343908
1661.90,0.493944254843
1666.67,0.489873498496
1671.44,0.494429665032
1676.21,0.493487449968
1680.97,0.49075850293
1685.74,0.495925502958
1690.51,0.497139248472
1695.28,0.499455838895
1700.05,0.502238035827
